#{"t_start": 1530929405.3705034, "env_id": "InvertedPendulum-v2"}
r,l,t
45.0,45,116.558481
18.0,18,116.586466
39.0,39,116.642434
5.0,5,116.65143
8.0,8,116.664419
9.0,9,116.68039
57.0,57,116.765698
3.0,3,116.771679
3.0,3,116.778674
3.0,3,116.784668
26.0,26,116.823646
10.0,10,116.840639
110.0,110,117.000546
117.0,117,117.16318
4.0,4,117.172161
3.0,3,117.178155
5.0,5,117.187168
5.0,5,117.197162
34.0,34,117.248115
3.0,3,117.255111
26.0,26,117.294089
23.0,23,117.329069
277.0,277,117.711849
52.0,52,117.785821
3.0,3,117.790803
31.0,31,121.394183
3.0,3,121.400195
16.0,16,121.42317
45.0,45,121.49113
70.0,70,121.594071
53.0,53,121.677025
34.0,34,121.726996
9.0,9,121.742001
38.0,38,121.799953
18.0,18,121.830935
3.0,3,121.837931
51.0,51,121.917885
4.0,4,121.925882
4.0,4,121.934877
47.0,47,122.006835
27.0,27,122.047811
59.0,59,122.132762
31.0,31,122.18273
11.0,11,122.201723
40.0,40,122.264686
6.0,6,122.275696
32.0,32,122.321653
11.0,11,122.339659
3.0,3,122.345653
46.0,46,122.410615
5.0,5,122.419599
8.0,8,122.434604
102.0,102,122.587502
19.0,19,122.617943
8.0,8,122.632933
9.0,9,122.648923
10.0,10,122.664915
4.0,4,122.672909
21.0,21,122.701893
60.0,60,122.785863
36.0,36,122.838832
7.0,7,122.849809
3.0,3,122.856822
70.0,70,126.532597
20.0,20,126.563578
32.0,32,126.608537
124.0,124,126.784818
106.0,106,126.936748
32.0,32,126.983704
3.0,3,126.9897
4.0,4,126.997695
23.0,23,127.031694
3.0,3,127.037675
11.0,11,127.055661
57.0,57,127.148612
3.0,3,127.158603
28.0,28,127.220567
50.0,50,127.293528
5.0,5,127.30352
17.0,17,127.329506
4.0,4,127.337516
5.0,5,127.346495
3.0,3,127.352492
1000.0,1000,132.574046
55.0,55,132.654
43.0,43,132.71498
59.0,59,132.798937
3.0,3,132.804931
4.0,4,132.813927
1000.0,1000,137.867484
43.0,43,137.933446
22.0,22,137.966427
39.0,39,138.026393
6.0,6,138.038386
7.0,7,138.050397
19.0,19,138.082376
16.0,16,138.115355
8.0,8,138.148323
4.0,4,138.158317
3.0,3,138.168311
63.0,63,138.277248
3.0,3,138.29224
5.0,5,138.314229
47.0,47,142.596177
3.0,3,142.602171
62.0,62,142.694121
3.0,3,142.700117
3.0,3,142.705117
3.0,3,142.712111
4.0,4,142.719107
7.0,7,142.7321
36.0,36,142.784071
7.0,7,142.79706
20.0,20,142.828164
28.0,28,142.871139
47.0,47,142.941099
10.0,10,142.957092
132.0,132,143.142001
19.0,19,143.170973
4.0,4,143.178964
8.0,8,143.191972
3.0,3,143.198951
136.0,136,143.390841
38.0,38,143.446812
50.0,50,143.518768
57.0,57,143.60372
48.0,48,143.674686
11.0,11,143.693666
24.0,24,143.729646
10.0,10,143.747637
36.0,36,143.801623
13.0,13,143.823593
29.0,29,143.866568
63.0,63,143.957515
3.0,3,143.964512
3.0,3,143.971281
105.0,105,147.818678
3.0,3,147.825675
180.0,180,148.084192
8.0,8,148.097189
4.0,4,148.10518
28.0,28,148.145157
93.0,93,148.276083
1000.0,1000,153.335999
41.0,41,153.399963
36.0,36,153.453932
5.0,5,153.463926
73.0,73,153.576861
13.0,13,153.599849
3.0,3,153.605845
35.0,35,153.658814
114.0,114,153.828717
160.0,160,154.06758
34.0,34,154.119554
3.0,3,154.126562
33.0,33,154.177535
3.0,3,154.185511
4.0,4,154.193515
8.0,8,154.207501
66.0,66,157.981093
3.0,3,157.988072
45.0,45,158.054052
33.0,33,158.104521
77.0,77,158.220109
64.0,64,158.311059
4.0,4,158.319037
3.0,3,158.326051
47.0,47,158.392995
45.0,45,158.458957
5.0,5,158.467953
10.0,10,158.485941
6.0,6,158.496937
89.0,89,158.625862
13.0,13,158.646855
16.0,16,158.671835
78.0,78,158.780775
5.0,5,158.78977
106.0,106,158.951674
5.0,5,158.961668
40.0,40,159.021633
41.0,41,159.0806
11.0,11,159.09859
4.0,4,159.106584
3.0,3,159.112582
6.0,6,159.122579
6.0,6,159.132589
5.0,5,159.141565
37.0,37,159.196551
11.0,11,159.212529
53.0,53,159.288481
8.0,8,159.301473
1000.0,1000,164.259438
118.0,118,164.42568
6.0,6,168.157901
244.0,244,168.505699
4.0,4,168.514696
90.0,90,168.649619
3.0,3,168.656616
4.0,4,168.66561
21.0,21,168.699049
5.0,5,168.708031
3.0,3,168.715023
395.0,395,169.280207
47.0,47,169.34717
4.0,4,169.355164
103.0,103,169.500207
4.0,4,169.508203
70.0,70,173.192102
12.0,12,173.211075
11.0,11,173.230065
40.0,40,173.292047
34.0,34,173.345014
102.0,102,173.505908
54.0,54,173.589875
145.0,145,173.810138
69.0,69,173.907083
24.0,24,173.943993
46.0,46,174.007955
53.0,53,174.079914
157.0,157,174.30798
130.0,130,174.495873
6.0,6,174.506866
3.0,3,174.51288
42.0,42,174.572829
3.0,3,174.578825
105.0,105,178.325267
3.0,3,178.332265
38.0,38,178.389243
43.0,43,178.457207
39.0,39,178.519156
9.0,9,178.537162
4.0,4,178.545141
5.0,5,178.555151
4.0,4,178.564131
48.0,48,178.638088
62.0,62,178.736031
5.0,5,178.74504
3.0,3,178.752023
50.0,50,178.829979
15.0,15,178.853965
29.0,29,178.896939
35.0,35,178.952907
29.0,29,179.000414
51.0,51,179.080352
32.0,32,179.130339
37.0,37,179.19033
35.0,35,179.245302
3.0,3,179.252314
69.0,69,179.35524
61.0,61,179.4442
72.0,72,179.551709
3.0,3,179.558704
47.0,47,179.633009
3.0,3,179.639012
5.0,5,179.649003
1000.0,1000,184.723033
5.0,5,184.732013
1000.0,1000,189.857076
3.0,3,189.863071
4.0,4,189.871065
3.0,3,189.877065
94.0,94,190.00199
1000.0,1000,194.957352
65.0,65,198.692522
4.0,4,198.700517
468.0,468,199.357747
1000.0,1000,204.323175
4.0,4,204.33117
42.0,42,204.396136
181.0,181,204.668994
44.0,44,204.735941
82.0,82,204.856871
33.0,33,204.906843
3.0,3,204.912847
3.0,3,204.918835
41.0,41,204.977801
48.0,48,208.581428
37.0,37,208.636395
31.0,31,208.68437
40.0,40,208.743336
105.0,105,208.89025
41.0,41,208.954215
47.0,47,209.021178
3.0,3,209.028174
43.0,43,209.088139
65.0,65,209.180082
53.0,53,209.257042
1000.0,1000,214.224061
3.0,3,214.230042
41.0,41,214.292015
118.0,118,214.466193
34.0,34,214.520163
62.0,62,214.617124
341.0,341,218.757192
154.0,154,218.971632
176.0,176,219.224504
282.0,282,219.628272
183.0,183,219.885125
43.0,43,219.947071
22.0,22,219.978072
7.0,7,219.989051
5.0,5,219.999042
38.0,38,220.056027
397.0,397,224.181937
18.0,18,224.210922
50.0,50,224.285877
64.0,64,224.376825
1000.0,1000,229.343972
36.0,36,229.399951
197.0,197,229.695773
3.0,3,229.70177
169.0,169,229.94163
5.0,5,229.950627
252.0,252,233.816669
34.0,34,233.866637
35.0,35,233.91965
42.0,42,233.981632
71.0,71,234.084573
4.0,4,234.092553
44.0,44,234.158512
7.0,7,234.171506
75.0,75,234.283442
368.0,368,234.802142
51.0,51,234.879102
4.0,4,234.887098
1000.0,1000,239.863972
81.0,81,239.978909
94.0,94,243.659675
4.0,4,243.66767
6.0,6,243.678678
57.0,57,243.762631
42.0,42,243.825578
4.0,4,243.833576
65.0,65,243.926523
35.0,35,243.976494
34.0,34,244.023465
51.0,51,244.094805
56.0,56,244.180756
26.0,26,244.216734
59.0,59,244.298702
80.0,80,244.414619
234.0,234,244.738433
38.0,38,244.792402
32.0,32,244.839375
178.0,178,248.631203
5.0,5,248.642193
113.0,113,248.8101
219.0,219,249.129915
7.0,7,249.141911
247.0,247,249.507699
41.0,41,249.567674
35.0,35,249.622634
208.0,208,249.92446
19.0,19,249.952444
5.0,5,249.961436
58.0,58,253.584361
35.0,35,253.639328
51.0,51,253.719283
45.0,45,253.784246
68.0,68,253.88119
141.0,141,254.08002
205.0,205,254.37385
38.0,38,254.425825
33.0,33,254.474793
46.0,46,254.540754
56.0,56,254.619708
97.0,97,254.753632
1000.0,1000,259.73975
84.0,84,259.864248
66.0,66,263.528184
76.0,76,263.645526
50.0,50,263.724465
60.0,60,263.814418
53.0,53,263.89436
73.0,73,263.998298
1000.0,1000,269.117803
135.0,135,269.324641
49.0,49,269.398596
313.0,313,269.835365
96.0,96,269.978268
115.0,115,275.06814
86.0,86,275.333987
36.0,36,275.423936
71.0,71,275.588841
41.0,41,275.693781
45.0,45,275.79772
227.0,227,276.281444
1000.0,1000,281.797253
447.0,447,282.451878
4.0,4,282.459891
588.0,588,286.937119
86.0,86,287.060045
37.0,37,287.114571
38.0,38,287.168538
46.0,46,287.235518
250.0,250,291.295409
255.0,255,291.662184
171.0,171,291.898047
1000.0,1000,297.037537
44.0,44,297.102518
333.0,333,297.582524
37.0,37,297.637492
276.0,276,301.59294
55.0,55,301.674894
37.0,37,301.732858
1000.0,1000,306.725993
70.0,70,306.82394
34.0,34,306.872909
1000.0,1000,311.868231
252.0,252,312.247011
1000.0,1000,317.217242
49.0,49,317.293198
1000.0,1000,322.51775
1000.0,1000,327.570859
38.0,38,327.627827
61.0,61,327.714776
106.0,106,327.858693
1000.0,1000,332.955768
1000.0,1000,338.216137
301.0,301,342.282344
